"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","test_add_numbers[-1--4--5]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[20-6765]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","2","test_add_numbers[3-5-8]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[8-21]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[0-0-00]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_add_numbers[-2-3-1]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[60-1548008755920]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[50-12586269025]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[5-5]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[10-10-0]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_sub_numbers[-2--3-1]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_sub_numbers[-1--4-3]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[9-34]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[5-3-2]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[30-832040]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[0-0-01]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[10-55]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[3-2]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[5-4-1]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[7-13]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","2","test_add_numbers[0-0-0]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_sub_numbers[2--3-5]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
"","1","test_fibonacci[0-0]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[2-1]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[6-8]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_fibonacci[4-3]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","2","test_fibonacci[1-1]","","Fri Jul 18 22:48:49 UTC 2025","failed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_fibonacci",""
"","1","test_sub_numbers[3-5--2]","","Fri Jul 18 22:48:49 UTC 2025","passed","Fri Jul 18 22:48:49 UTC 2025","","pytest","tests.integration.test_calculator",""
